"término", "polaridad"
"finition",1
"fiole",1
"firmament",1
"firme",1
"fiscal",1
"fissile",-1
"fission",-1
"fissuration",-1
"fissurer",-1
"fistule",-1
"fixement",-1
"fixer",1
"fixer du regard",-1
"fixer le prix",1
"fièvre",-1
"fiévreux",-1
"flacon",1
"flairer",1
"flambeau",1
"flamber",-1
"flamboiement",1
"flamboyant",-1
"flanelle",1
"flanquer",-1
"flash",-1
"flash back",1
"flasque",-1
"flatter qqn servilement",-1
"flatterie",1
"flatteur",1
"flatulence",-1
"fleur",1
"fleuret",1
"fleurir",1
"fleuriste",1
"fleuve",1
"flexibilité",1
"flexible",1
"flexion",1
"flic",-1
"flirt",1
"flirter",1
"flocon",-1
"flocon de neige",1
"flop",-1
"floraison",1
"floral",1
"flore",1
"florir",1
"florissant",1
"flot",-1
"flottabilité",1
"flottant",1
"flotte",1
"flottement",1
"flotter",1
"flotteur",1
"flou",-1
"flou|flous",-1
"fluctuant",1
"fluctuation",-1
"fluctuer",1
"fluide",1
"fluidité",1
"fluo",1
"fluorescence",1
"fluorescent",1
"fluos",1
"fluvial",1
"flyer",1
"flâneur",1
"flèche",1
"fléchette",-1
"fléchir",-1
"fléchissement",-1
"flétrir",-1
"flûte",1
"flûtiste",1
"foc",1
"focal",1
"focaliser",1
"foi",1
"foi|fois",1
"folie",1
"folio",1
"folk",1
"folklore",1
"folle|fou",-1
"folle|fou de joie",1
"folle|fou furieux",-1
"folliculaire",-1
"follicule",-1
"fonceur",1
"fonction",1
"fonctionnel",1
"fonctionner",1
"fond de cale",-1
"fondamental",1
"fondamentalement",1
"fondant",-1
"fondateur",1
"fondation",1
"fondement",1
"fonder",1
"fonderie",1
"fondre",-1
"fondre sur",-1
"fond|fonds",1
"fontaine",1
"fonte",-1
"foot",1
"football",1
"forceps",-1
"forcer",-1
"forcément",1
"forer",-1
"foreur",-1
"foreuse",-1
"forge",1
"forger",1
"forgeron",1
"formalisme",-1
"formalité",1
"formateur",1
"formatif",1
"formation",1
"forme",1
"forme indistinct",-1
"forme physique",1
"former",1
"former un crôute",-1
"formidable",1
"formulaire",1
"formulation",1
"formule",1
"formuler",1
"formuler un plainte",-1
"fornication",-1
"fort",1
"forteresse",1
"fortifiant",1
"fortification",1
"fortifier",1
"fortuit",-1
"fortune",1
"fortuné",1
"forum",1
"forêt verdoyant",1
"fossile",-1
"fots",1
"fou de joie",1
"fou folle|fou",-1
"fou furieux",-1
"foudre",-1
"fouet",-1
"fouetter",-1
"fougère",-1
"fouille",-1
"fouillis",-1
"fouiner",-1
"fouineur",-1
"foulard",1
"foule",-1
"fouler",1
"foulure",-1
"four",1
"fourbe",-1
"fourche",1
"fourchette",1
"fourchu",-1
"fourgonnette",1
"fourguer",-1
"fourmi",-1
"fourmillant",-1
"fourmillement",-1
"fourmiller",-1
"fournaise",-1
"fournir",1
"fournisseur",1
"fourniture",1
"fourniture de bureau",1
"fournée",1
"fourre tout",-1
"fourreau",-1
"fourrer",-1
"fourrure",1
"fourvoyer",-1
"foutaise",-1
"foutre",-1
"foyer",1
"fracas",-1
"fracasser",-1
"fraction",1
"fractionnaire",1
"fractionner",1
"fracture",-1
"fracturer",-1
"fragile",-1
"fragilité",-1
"fragment",1
"fragmentaire",1
"fragmenter",-1
"frais de scolarité",1
"frais général",1
"fraise",1
"franc",1
"franchement",1
"franchir",1
"franchise",1
"franchiser",1
"franchissement",1
"frange",1
"frange de lit",1
"franger",1
"frappant",-1
"frapper",-1
"frappeur",-1
"fraternel",1
"fraternellement",1
"fraternité",1
"fraude",-1
"frauder",-1
"frauduleux",-1
"fredonnement",-1
"fredonner",-1
"freelance",1
"frein",-1
"freiner",-1
"frelater",-1
"frelon",-1
"fresque",1
"fret",1
"friable",-1
"friandise",1
"friction",-1
"frigide",-1
"frimeur",-1
"fringant",1
"fripe",-1
"fripouille",-1
"frire",-1
"friser",1
"frisquet",-1
"frisson",-1
"frissonnant",-1
"frissonner",-1
"frivole",-1
"froid",-1
"froidement",-1
"froideur",-1
"froissement",-1
"froisser",-1
"froncement",-1
"froncer le sourcil",-1
"fronde",-1
"frontal",1
"frontalier",1
"frontispice",1
"frottement",-1
"frotter",-1
"frottis",-1
"froussard",-1
"fructueux",1
"frugal",1
"fruit",1
"fruit de l imagination",1
"fruit de mer",-1
"frustration",-1
"frustrer",-1
"frère",1
"frégate",1
"frémissement",-1
"frénésie",-1
"frénétique",-1
"fréquemment",1
"fréquence",1
"fréquent",1
"fréquenter",1
"frétillement",1
"frêle",-1
"frêne",-1
"frêt",1
"fugace",-1
"fugitif",-1
"fugueur",-1
"fuir",-1
"fulgurant",-1
"fulgurer",-1
"fulminer",-1
"fumer",-1
"fumeur",-1
"fumeur|fumeuse",-1
"fumier",-1
"fumigation",-1
"funk",-1
"funérailles",-1
"fureur",-1
"furie",-1
"furieusement",-1
"furieux",-1
"furtif",-1
"furtivement",1
"fusain",-1
"fuseau",1
"fuser",-1
"fusible",1
"fusil",-1
"fusil de chasse",-1
"fusillade",-1
"fusionner",1
"fusée éclairant",1
"futilité",-1
"futur",1
"futur marié",1
"futé",-1
"fâcheux",-1
"fèces",-1
"fébrile",-1
"fécal",-1
"fécond",1
"fécondité",1
"fécule",-1
"fécule de maïs",1
"fédéral",1
"fédération",1
"fée",1
"féerie",1
"féliciter",1
"félin",1
"félure",-1
"féminin",1
"féministe",1
"féminité",1
"féodal",-1
"féodalisme",-1
"féroce",-1
"férocité",-1
"fétiche",-1
"fêter",1
"fût",1
"gadoue",-1
"gaffe",-1
"gage",1
"gagnant",1
"gagner",1
"gagner net",1
"gagner pain",1
"gai",1
"gaieté",1
"gain",1
"gainage",-1
"gaine",-1
"gainer",-1
"gala",1
"galant",1
"galanterie",1
"galaxie",1
"galber",1
"gale",-1
"galerie",1
"galerie marchand",1
"galet",1
"galon",1
"galop",1
"galoper",1
"galvanique",1
"galvanisant",1
"galvaniser",1
"galère",-1
"gambader",1
"gamelle",1
"gamin",1
"gamme",1
"gang",-1
"gant",1
"gantelet",1
"garage",1
"garant",1
"garantiesjustifiés",1
"garantir",1
"garde",1
"garde boue",1
"garde du corps",1
"garde meuble",1
"garde robe",1
"garde à vue",-1
"garder",1
"garder manger",1
"gardien",1
"gardien de prison gardien",-1
"gardien gardien",-1
"gare",1
"garenne",1
"garer",1
"garnement",-1
"garnir",1
"garnison",1
"garnissage",1
"garniture",1
"garrot",-1
"garçon",1
"garçonne",1
"gaspillage",-1
"gaspiller",-1
"gaspilleur",-1
"gastrique",-1
"gastronomie",1
"gastronomique",1
"gauche",-1
"gaucherie",-1
"gauchir",-1
"gauchissement",-1
"gaufrer",-1
"gaufrette",1
"gay",-1
"gays",-1
"gaz",-1
"gaze",1
"gazelle",1
"gazetier",1
"gazette",1
"gazeuse",-1
"gazeux",-1
"gazoduc",1
"gazon",1
"gazouiller",1
"gazouillis",1
"gazéification",-1
"geai",1
"geindre",-1
"gel",-1
"geler",-1
"gelure",-1
"gemme",1
"genou",1
"genre",1
"gens",1
"gentil",1
"gentilhomme",1
"gentillesse",1
"genèse",1
"gerbe",-1
"gerber",-1
"germer",-1
"germination",-1
"gestation",1
"geste",1
"gestion",1
"gestionnaire",1
"geôle",-1
"ghetto",-1
"gicler",-1
"gifle",-1
"gifler",-1
"gigantesque",-1
"gilet",1
"gin",1
"gingembre",-1
"girafe",1
"girond",1
"girouette",1
"gisant",-1
"gitan",-1
"givre",-1
"givrer",-1
"glabre",-1
"glace",-1
"glacer",-1
"glaciaire",-1
"glacial",-1
"glacier",-1
"glacière",1
"gladiateur",-1
"glaiciales",-1
"glaire",-1
"glaise",1
"gland",1
"glaner",-1
"glapir",-1
"glapissement",-1
"glas",-1
"glauque",-1
"glaçage",1
"glissade",-1
"glissant",-1
"glissement",-1
"glissement de terrain",-1
"glisser",-1
"globalité",1
"globe",1
"globulaire",1
"gloire",1
"glorification",1
"glorifier",1
"glossaire",1
"gloussement",1
"glousser",1
"gloutonnerie",-1
"gluant",-1
"glucose",1
"gluer",-1
"glume",1
"gluten",-1
"glycérine",-1
"gnome",-1
"gobelet",1
"gobelin",-1
"goguenard",-1
"goinfre",-1
"golden retriever",1
"golf",1
"golfe",-1
"gomme",-1
"gond",1
"gondole",1
"gonflage",-1
"gonflement",-1
"gonfler",-1
"gong",-1
"gonorrhée",-1
"gorge",-1
"gorger",1
"gorille",-1
"gospel",1
"gosse",1
"goudron",-1
"goudronner",-1
"goudronneuse",-1
"goudronneux",-1
"gouffre",-1
"gouge",1
"goujat",-1
"goulag",-1
"gourmand",-1
"gourmandise",-1
"gourmet",1
"gourou",-1
"gousse",1
"gousset",1
"goutte",-1
"goutte à goutte",-1
"gouttelette",-1
"goutter",-1
"gouttière",-1
"gouvernail",1
"gouvernant",1
"gouvernement",1
"gouverner",1
"gouverneur",1
"goéland",-1
"goélette",-1
"goût",1
"goût piquant",1
"goûter",1
"goûteur|goûteux",1
"goûteux",1
"grace",1
"gracieusement",1
"gracieux",1
"gradation",1
"grade",1
"gradin",1
"graduel",1
"graduellement",1
"grain",1
"graine",1
"graissage",-1
"graisse",-1
"graisser",-1
"graisseur|graisseux",-1
"graisseux",-1
"grammaire",1
"gramme",1
"grand",1
"grand coup",-1
"grand dam",-1
"grand et maigre",-1
"grand livre",1
"grand magasin",1
"grand mère",1
"grand père",1
"grand salle",1
"grandement",1
"grandeur",1
"grandiloquence",1
"grandiose",1
"grandir",1
"grange",1
"granite",1
"granule",-1
"granuler",-1
"granuleux",-1
"graphique",1
"graphisme",1
"grappe",1
"gras",-1
"grassouillet",-1
"gratis",1
"gratitude",1
"grattage",-1
"gratter",-1
"gratter ciel",1
"gratuit",1
"gratuitement",1
"gravats",-1
"graveleux",-1
"gravement",-1
"graver",1
"graveur",1
"gravier",-1
"gravir",1
"gravitation",1
"graviter",1
"gravure",1
"gravure sur bois",1
"greffe",1
"greffer",1
"greffier",1
"greffon",1
"grelottant",-1
"grelotter",-1
"grenade",-1
"grenat",1
"grenier",1
"grenouille",-1
"gribouillage",-1
"gribouiller",-1
"grief",-1
"griffe",-1
"griffer",-1
"griffon",1
"griffonner",-1
"griffure",-1
"grignoter",1
"grill",1
"grillage",-1
"griller",-1
"grillon",1
"grimace",-1
"grimacer",-1
"grimper",1
"grincement",-1
"grincer",-1
"grincheux",-1
"grippe",-1
"gris",-1
"grisant",-1
"griser",-1
"grisonnant",-1
"grisonner",-1
"gris|grise",-1
"grivois",-1
"grizzly",-1
"groggy",-1
"groin",-1
"grommeler",-1
"grondement",-1
"gros lot",1
"gros morceau",1
"gros titre",1
"grossesse",1
"grosseur",-1
"grossier",-1
"grossir",-1
"grossièrement",-1
"grossièreté",-1
"grotesque",-1
"grotte",-1
"grouillant",-1
"grouiller",-1
"groupement",1
"grouper",1
"grue",1
"grumeleux",-1
"grâce",1
"grès",1
"grève",-1
"gré",1
"gréement",1
"grégaire",1
"grésil",-1
"grésillement",-1
"grésiller",-1
"grêlé",-1
"guenille",-1
"guerre",-1
"guerrier",-1
"guet",1
"guet apens",-1
"guetteur",1
"gueule",-1
"gueule|gueules",-1
"guichet",1
"guidage",1
"guide",1
"guider",1
"guider un barque",1
"guilde",1
"guillotine",-1
"guillotiner",-1
"guinder",-1
"guinée",1
"guirlande",1
"guitare",1
"gué",1
"guépard",-1
"guérillero",-1
"guérir",1
"guérison",1
"guérissable",1
"guêpe",-1
"gymnase",1
"gymnaste",1
"gymnastique",1
"gynécologie",-1
"gyroscope",1
"gâcher",-1
"gâchette",-1
"gâteau",1
"gâteau au fromage",1
"géant",-1
"géantses",-1
"gélatine",-1
"gélatineux",-1
"gémeau",1
"gémir",-1
"gémissement",-1
"génial",1
"génie",1
"génisse",1
"génital",-1
"géniteur",1
"généalogie",1
"général",1
"généralement",1
"généralisation",-1
"généraliser",1
"généralité",1
"générals",1
"général|générale",1
"générateur",1
"générateur|génératrice",1
"génération",1
"générer",1
"généreux",1
"générique",1
"générosité",1
"génétique",1
"géographie",1
"géologie",1
"géométrie",1
"gérance",1
"géranium",1
"gérant",1
"gérer",1
"gériatrique",-1
"gênant",-1
"gêne",-1
"gêner",-1
"habile",1
"habileté",1
"habiliter",1
"habillement",1
"habiller",1
"habit",1
"habitant",1
"habitat",1
"habitation",1
"habiter",1
"habitude",1
"habituel",1
"habituellement",1
"habituer",1
"hacher",-1
"hachette",-1
"hachis",-1
"hacienda",1
"haie",1
"haillon",-1
"haine",-1
"haineux",-1
"haleine",1
"haleter",-1
"hall",1
"hallebardier",1
"hallucination",-1
"halo",1
"halte",-1
"haltère",-1
"halètement",-1
"hamac",1
"hameau",1
"hameçon",-1
"hanche",1
"handicap",-1
"handicaper",-1
"hanter",-1
"harceler",-1
"harcèlement",-1
"harde",-1
"hardi",1
"harem",1
"harmonica",1
"harmonie",1
"harmonieusement",1
"harmonieux",1
"harmonique",1
"harmoniser",1
"harnachement",-1
"harnais",-1
"harpe",1
"hasard",1
"hasard extraordinaire",1
"haschisch",-1
"hausse",1
"haussement d épaule",-1
"hausser",1
"hausser le épaule",-1
"haut",-1
"haut et fort",-1
"haut le cur",-1
"haut parleur",1
"haut terre",1
"hautain",-1
"hautbois",1
"hauteur",1
"havre",1
"haïr",-1
"hebdomadaire",1
"hectare",1
"hemi",1
"hennir",-1
"hennissement",-1
"herbacé",-1
"herbe",-1
"herbe à chat",-1
"herbeux",-1
"herbier",1
"hermaphrodite",-1
"herméneutique",1
"hernie",-1
"herpès",-1
"heure",1
"heure du coucher",1
"heureusement",1
"heureux",1
"heurt",-1
"heurter sur le côté",-1
"hexagone",1
"hiatal",-1
"hiatus",-1
"hibernation",-1
"hiberner",-1
"hic",-1
"hideux",-1
"highlands",1
"hilarant",1
"hilarité",1
"hippie",-1
"hippique",1
"hirondelle",1
"hirsute",-1
"hisser",1
"histoire",-1
"histologie",1
"historien",1
"historiographie",1
"historique",1
"hiver",-1
"hivernal",-1
"hiérarchique",1
"hobby",1
"hocher de le tête",1
"hocher le tête",1
"hochet",-1
"hockey",1
"holocauste",-1
"homicide",-1
"hommage",1
"homme",1
"homme d état",1
"homme politique",1
"homogène",1
"homogénéité",1
"homologie",1
"homologue",1
"homonyme",1
"homosexualité",-1
"homosexualité féminin",-1
"homosexuel",-1
"homélie",1
"homéopathie",1
"homéopathique",1
"hongre",-1
"hongrer",-1
"honneur",1
"honnêteté",1
"honorable",1
"honorer",1
"honte",-1
"honteux",-1
"hoquet",-1
"hoqueter",-1
"horaire",1
"horde",-1
"horizon",1
"horizontal",1
"horizontalement",1
"horloge",1
"horoscope",1
"horrible",-1
"horrifier",-1
"horrifique",-1
"hors de prix",-1
"hors de propos",-1
"hors du chemin",-1
"hors jeu",-1
"hors le loi",-1
"hors norme",1
"hors pair",1
"horticole",1
"horticulture",1
"hospice",-1
"hospitalité",1
"hostie",1
"hostile",-1
"hostilité",-1
"hotte",1
"houe",-1
"houle",-1
"houleux",-1
"hourra",1
"huard",1
"huer",-1
"huile",-1
"huiler",-1
"huitième",1
"hululement",-1
"hululer",-1
"humain",1
"humanitaire",1
"humanité",1
"humble",1
"humblement",1
"humeur",1
"humeur noir",-1
"humide",-1
"humidité",-1
"humiliant",-1
"humiliation",-1
"humilier",-1
"humilité",1
"hummer",1
"humoriste",1
"humoristique",1
"hutte",1
"huître",-1
"hybride",-1
"hydraulique",1
"hydre",-1
"hydrocéphalie",-1
"hydrodynamique",1
"hydrographique",1
"hydrogène",1
"hydrologie",1
"hydromel",1
"hygiène",1
"hygiéniqes",1
"hygiénique",1
"hymne",1
"hyper médiatisation",-1
"hyperbole",-1
"hypertrophie",-1
"hypnotique",-1
"hypocrisie",-1
"hypocrite",-1
"hypothèque",-1
"hypothéquer",-1
"hypothétique",-1
"hystérie",-1
"hystérique",-1
"hâle",1
"hâler",1
"hâte",-1
"hâter",-1
"hâtif",-1
"hâtivement",-1
"hébergement",1
"hébétement",-1
"hébéter",-1
"hédonisme",1
"hégémonique",-1
"hélicoïdal",1
"hématite",1
"hémi",1
"hémisphère",1
"hémisphérique",1
"hémorragie",-1
"hémorroïde",-1
"héraldique",1
"héraut",1
"hérisser",-1
"hérisser de pointe",-1
"hérisson",1
"héritage",1
"hériter",1
"héritier",1
"héro|héros",1
"héroã¯ne",-1
"héroã¯que",1
"héroïque",1
"héroïsme",1
"héréditaire",1
"hérédité",1
"hérésie",-1
"hérétique",-1
"hésitant",-1
"hésitation",-1
"hésiter",-1
"hétéroclite",1
"hétérogenéité",1
"hétérogénéité",1
"hôpital",-1
"hôte",1
"hôtel",1
"iceberg",-1
"iconique",1
"iconographie",1
"icône",1
"idem",1
"identification",1
"identifier",1
"identique",1
"identiquement",1
"identité",1
"idiomatique",1
"idiome",1
"idiot",-1
"idiotie",-1
"idole",1
"idolâtrie",1
"idéalisme",1
"idéaliste",1
"idée",1
"idée faux",-1
"idée fixe",-1
"idéologie",1
"if",1
"igloo",1
"igname",1
"ignifuger",1
"ignoble",-1
"ignorance",-1
"ignorant",-1
"ignorer",-1
"igné",-1
"il",1
"il y avoir",1
"illet",1
"illettré",-1
"illicite",-1
"illimiter",1
"illisible",-1
"illogique",-1
"illumination",1
"illuminer",1
"illusion",-1
"illusionnisme",-1
"illustratif",1
"illustration",1
"illustre",1
"illustrer",1
"illégal",-1
"illégalement",-1
"illégalité",-1
"image",1
"imagerie",1
"imaginaire",1
"imaginatif",1
"imaginatif|imaginative",1
"imagination",1
"imaginer",1
"imam",1
"imberbe",-1
"imbiber",-1
"imbécile",-1
"imitateur",-1
"imitation",-1
"imiter",-1
"immaculé",1
"immatriculation",1
"immature",-1
"immaturité",-1
"immatériel",-1
"immense",1
"immerger",-1
"immersion",-1
"immeuble",1
"immigrant",-1
"immigration",1
"immigrer",-1
"imminent",-1
"immobile",-1
"immobiliser",-1
"immobilité",1
"immodéré",-1
"immonde",-1
"immoral",-1
"immoralité",-1
"immortalité",1
"immortel",1
"immortel|immortelle",1
"immuable",1
"immunisation",1
"immuniser",1
"immunitaire",1
"immunité",1
"immédiat",1
"immédiatement",1
"immédiateté",1
"immémorial",1
"immérité",-1
"impact",-1
"impalpable",-1
"imparfaitement",-1
"impartialité",1
"impasse",-1
"impatience",-1
"impatient",-1
"impatient|impatiente",-1
"impeccable",1
"impensable",-1
"imperceptible",-1
"imperfection",-1
"imperial",1
"imperméabiliser",1
"imperméable",1
"impersonnel",-1
"impertinent",-1
"imperturbable",1
"impie",-1
"impitoyable",-1
"implacable",1
"implant",1
"implantation",1
"implanter",1
"implicite",1
"impliquer",1
"implorer",-1
"implosion",-1
"impoli",-1
"impopulaire",-1
"importance",1
"important",1
"importation",1
"importun",-1
"importuner",-1
"imposer",-1
"imposition",-1
"impossibilité",-1
"impossible",-1
"impossible à distinguer",-1
"imposte",1
"imposteur",-1
"imposture",-1
"impotent",-1
"impraticable",-1
"impression",1
"impressionnable",-1
"impressionnant",1
"impressionner",1
"imprimante",1
"imprimer",1
"imprimerie",1
"imprimeur",1
"improbable",-1
"improductif",-1
"impromptu",-1
"improvisation",-1
"improviser",-1
"imprudence",-1
"imprudent",-1
"imprécis",-1
"imprécision",-1
"imprégner",-1
"imprévisible",-1
"imprévu",-1
"impudence",1
"impudent",-1
"impuissance",-1
"impuissant",-1
"impulsion",1
"impunité",-1
"impur",-1
"impureté",-1
"imputable",-1
"imputation",-1
"impénitent",-1
"impératif",-1
"impérativement",1
"impératrice",1
"impérial",1
"impérissable",1
"impôt",-1
"in quarto",1
"inacceptable",-1
"inaccessible",-1
"inachever",-1
"inachèvement",-1
"inactif",-1
"inaction",-1
"inactivation",-1
"inactiver",-1
"inactivité",-1
"inadmissible",-1
"inadéquat",-1
"inadéquation",-1
"inaliénable",1
"inamical",-1
"inanimé",-1
"inaperçu",-1
"inapplicable",-1
"inapproprié",-1
"inappropriée",-1
"inappropriées",-1
"inappropriés",-1
"inapte",-1
"inassouvi",-1
"inattendu",-1
"inattentif",-1
"inattention",-1
"inaudible",-1
"inaugural",1
"inauguration",1
"inaugurer",1
"incalculable",-1
"incandescent",-1
"incapable",-1
"incapacité",-1
"incarcération",-1
"incarcérer",-1
"incarnation",1
"incarner",1
"incassable",1
"incendiaire",-1
"incendie",-1
"incendie criminel",-1
"incendie de forêt",-1
"incendie volontaire",-1
"incendier",-1
"incertitude",-1
"incessant",-1
"inceste",-1
"incestueux",-1
"inchangé",1
"incidence",1
"incident",-1
"incinération",-1
"inciser",-1
"incision",-1
"incisive",-1
"inciter",1
"inclinaison",-1
"inclination",1
"incliner",-1
"inclure",1
"inclus",1
"inclusion",1
"incognito",-1
"incohérence",-1
"incohérent",-1
"incolore",-1
"incommensurable",1
"incommensurablement",1
"incommode",-1
"incommoder",-1
"incomparable",1
"incompatible",-1
"incomplet",-1
"incomplètement",-1
"incompréhensible",-1
"incompétence",-1
"incompétent",-1
"inconcevable",-1
"inconciliable",-1
"inconfort",-1
"inconfortable",-1
"incongru",-1
"inconnu",-1
"inconnu|inconnue",-1
"inconscience",-1
"inconscient",-1
"inconsidéré",-1
"inconsistance",-1
"inconstant",-1
"inconstitutionnel",-1
"inconséquence",-1
"incontestable",1
"incontestablement",1
"incontesté",1
"incontinence",-1
"incontrôlable",-1
"incontrôlé",-1
"inconvenance",-1
"inconvénient",-1
"incorporation",1
"incorporer",1
"incorrect",-1
"incrimination",-1
"incroyable",-1
"incrustation",-1
"incrédule",-1
"incrément",1
"incubation",-1
"incube",-1
"inculpation",-1
"inculper",-1
"inculquer",1
"inculte",-1
"incurable",-1
